Minimum occurences,Recall Without,Precision Without,F1-measure Without,Nr Relations Without,Recall With,Precision With,F1-measure With,Nr Relations With
17349,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17350,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17351,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17352,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17353,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17354,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17355,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17356,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17357,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17358,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17359,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17360,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17361,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17362,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17363,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17364,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17365,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17366,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17367,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17368,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17369,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17370,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17371,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17372,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17373,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17374,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17375,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17376,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17377,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17378,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17379,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17380,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17381,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17382,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17383,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17384,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17385,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17386,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17387,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17388,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17389,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17390,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17391,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17392,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17393,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17394,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17395,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17396,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17397,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17398,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17399,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17400,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17401,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17402,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17403,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17404,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17405,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17406,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17407,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17408,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17409,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17410,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17411,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17412,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17413,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17414,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17415,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17416,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17417,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17418,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17419,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17420,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17421,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17422,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17423,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17424,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17425,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17426,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17427,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17428,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17429,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17430,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17431,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17432,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17433,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17434,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17435,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17436,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17437,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17438,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17439,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17440,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17441,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17442,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17443,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17444,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17445,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17446,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17447,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17448,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17449,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17450,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17451,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17452,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17453,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17454,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17455,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17456,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17457,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17458,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17459,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17460,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17461,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17462,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17463,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17464,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17465,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17466,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17467,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17468,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17469,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17470,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17471,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17472,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17473,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17474,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17475,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17476,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17477,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17478,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17479,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17480,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17481,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17482,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17483,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17484,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17485,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17486,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17487,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17488,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17489,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17490,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17491,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17492,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17493,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17494,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17495,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17496,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17497,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17498,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17499,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17500,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17501,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17502,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17503,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17504,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17505,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17506,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17507,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17508,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17509,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17510,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17511,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17512,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17513,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17514,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17515,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17516,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17517,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17518,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17519,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17520,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17521,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17522,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17523,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17524,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17525,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17526,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17527,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17528,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17529,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17530,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17531,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17532,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17533,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17534,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17535,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17536,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17537,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17538,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17539,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17540,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17541,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17542,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17543,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17544,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17545,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17546,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17547,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17548,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17549,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17550,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17551,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17552,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17553,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17554,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17555,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17556,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17557,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17558,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17559,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17560,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17561,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17562,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17563,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17564,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17565,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17566,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17567,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17568,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17569,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17570,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17571,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17572,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17573,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17574,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17575,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17576,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17577,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17578,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17579,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17580,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17581,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17582,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17583,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17584,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17585,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17586,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17587,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17588,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17589,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17590,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17591,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17592,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17593,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17594,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17595,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17596,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17597,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17598,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17599,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17600,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17601,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17602,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17603,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17604,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17605,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17606,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17607,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17608,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17609,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17610,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17611,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17612,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17613,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17614,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17615,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17616,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17617,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17618,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17619,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17620,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17621,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
